"","REGION","STATE","SPECIES","CONF_SPECIES","DEALER","DBASE","POUNDS","DOLLARS","DOWNLOAD_DATE","year"
"379","6","50","1250","1250",41,"sum_fous2",1893708,193890,NA,2010
"380","6","05","7150","7150",622,"sum_fous2",1249287,1669450,NA,2010
"381","6","50","2960","2931",1,"sum_fous2",4,2,NA,2010
"382","6","05","3519","3519",78,"sum_fous2",19336,12443,NA,2010
"383","6","40","3081","3081",4,"sum_fous2",1352,901,NA,2010
"384","6","40","5230","5230",7,"sum_fous2",162,259,NA,2010
"385","6","50","3140","3140",8,"sum_fous2",27294351,2683371,NA,2010
"386","6","50","1500","1500",20,"sum_fous2",1551993,1295667,NA,2010
"387","6","40","2940","2940",153,"sum_fous2",326268,164852,NA,2010
"388","6","05","2966","2966",32,"sum_fous2",386,1295,NA,2010
"389","6","05","2978","2978",32,"sum_fous2",329,884,NA,2010
"390","6","50","1260","1260",7,"sum_fous2",674,182,NA,2010
"391","6","98","2938","2938",3,"sum_fous2",44,21,NA,2010
"392","6","05","5261","3500",1,"sum_fous2",85,100,NA,2010
"393","6","40","5261","1676",1,"sum_fous2",68604,3430,NA,2010
"394","6","05","4654","4654",5,"sum_fous2",3079,1900,NA,2010
"395","6","50","7489","7489",25,"sum_fous2",937915,15599090,NA,2010
"396","6","05","1260","1260",120,"sum_fous2",123637,92685,NA,2010
"397","6","98","2960","2960",6,"sum_fous2",36015,12864,NA,2010
"398","6","05","2933","2933",212,"sum_fous2",58437,337278,NA,2010
"399","6","05","2960","2946",1,"sum_fous2",4,8,NA,2010
"400","6","40","5261","3260",1,"sum_fous2",1,2,NA,2010
"401","6","40","3474","3474",4,"sum_fous2",9083,3496,NA,2010
"402","6","05","2960","2971",1,"sum_fous2",1,3,NA,2010
"403","6","40","1265","1265",122,"sum_fous2",14828653,4604963,NA,2010
"404","6","05","2936","2936",28,"sum_fous2",912,597,NA,2010
"405","6","40","2931","2931",237,"sum_fous2",223432,434583,NA,2010
"406","6","05","1500","1500",48,"sum_fous2",955633,668438,NA,2010
"407","6","05","2931","2931",223,"sum_fous2",116279,218171,NA,2010
"408","6","05","2980","2980",67,"sum_fous2",1208,2427,NA,2010
"409","6","05","7190","7190",318,"sum_fous2",85240,92049,NA,2010
"410","6","40","2963","2963",60,"sum_fous2",1469,4952,NA,2010
"411","6","40","9990","7630",1,"sum_fous2",51,58,NA,2010
"412","6","05","2939","2939",196,"sum_fous2",6743,11917,NA,2010
"413","6","40","1371","1371",95,"sum_fous2",40420,180750,NA,2010
"414","6","50","1589","1589",75,"sum_fous2",1370734,5763859,NA,2010
"415","6","50","5261","4213",1,"sum_fous2",76,38,NA,2010
"416","6","05","2960","2986",1,"sum_fous2",1,1,NA,2010
"417","6","50","2946","2946",12,"sum_fous2",7106,7398,NA,2010
"418","6","05","3020","3020",728,"sum_fous2",5500981,11491480,NA,2010
"419","6","05","7184","7184",15,"sum_fous2",500,482,NA,2010
"420","6","50","2948","2948",105,"sum_fous2",1452597,722075,NA,2010
"421","6","50","7899","7899",11,"sum_fous2",15667,204363,NA,2010
"422","5","46","0330","0330",4,"se_lnd_c",1725,1317,NA,2010
"423","5","46","3760","3760",4,"se_lnd_c",720,1414,NA,2009
"424","5","21","5261","3306",2,"se_lnd_c",312,393,NA,2009
"425","5","46","5260","5260",9,"se_lnd_c",3669,3098,NA,2009
"426","4","36","5261","0663",1,"se_lnd_c",550,165,NA,2008
"427","5","01","1415","1415",4,"se_lnd_c",12692,36651,NA,2009
"428","5","01","5261","1330",1,"se_lnd_c",27,11,NA,2010
"429","5","11","3295","3295",59,"se_lnd_c",261015,280258,NA,2008
"430","5","11","5261","4476",2,"se_lnd_c",878,818,NA,2009
"431","5","21","1081","1081",30,"se_lnd_c",3175485,2407574,NA,2009
"432","4","36","3764","3764",32,"se_lnd_c",8849,30810,NA,2008
"433","4","36","1656","1656",33,"se_lnd_c",96744,117954,NA,2009
"434","4","43","7890","7890",35,"se_lnd_c",328978,1767988,NA,2008
"435","5","46","7340","7340",3,"se_lnd_c",27121057,70583031,NA,2010
"436","5","46","0662","0662",16,"se_lnd_c",122842,122472,NA,2010
"437","4","10","3763","3763",52,"se_lnd_c",21051,59944,NA,2009
"438","4","10","9990","8203",1,"se_lnd_c",3562,9561,NA,2010
"439","5","11","7320","7320",3,"se_lnd_c",7168063,13153016,NA,2009
"440","5","11","3810","3810",23,"se_lnd_c",10620,4421,NA,2010
"441","5","46","1414","1414",4,"se_lnd_c",7334,20499,NA,2008
"442","4","43","1235","1235",13,"se_lnd_c",1449,2664,NA,2008
"443","5","11","3362","3362",3,"se_lnd_c",33552,38183,NA,2010
"444","6","40","1292","1292",3,"sum_fous2",106,34,NA,2010
"445","6","98","1265","1265",3,"sum_fous2",1762,507,NA,2010
"446","6","40","7375","7375",50,"sum_fous2",31429162,11005766,NA,2010
"447","6","50","7483","7483",12,"sum_fous2",12449,16620,NA,2010
"448","6","05","7302","7302",47,"sum_fous2",56551,239262,NA,2010
"449","6","05","3508","3508",47,"sum_fous2",8451,9689,NA,2010
"450","6","05","0540","0540",319,"sum_fous2",50364,265877,NA,2010
"451","6","05","1255","1255",971,"sum_fous2",534568,2352594,NA,2010
"452","6","50","1270","1270",36,"sum_fous2",153068,52189,NA,2010
"453","6","40","2965","2965",65,"sum_fous2",3614,4867,NA,2010
"454","6","05","3510","3510",5,"sum_fous2",2819,924,NA,2010
"455","6","98","2949","2949",3,"sum_fous2",56587,27787,NA,2010
"456","6","50","5261","3731",2,"sum_fous2",897,2707,NA,2010
"457","7","25","2900","2900",3,"distance_shore",1130,1079,NA,2010
"458","7","41","2230","2230",3,"distance_shore",13622,46044,NA,2010
"459","7","41","2000","2000",3,"distance_shore",25,0,NA,2010
"460","7","25","3084","3084",3,"distance_shore",1532,580,NA,2010
"461","7","52","4230","4230",3,"distance_shore",520,53,NA,2010
"462","7","41","0630","0630",3,"distance_shore",22,19,NA,2010
"463","7","38","3530","3530",3,"distance_shore",543409,101224,NA,2010
"464","7","38","5031","5031",3,"distance_shore",288299,288299,NA,2010
"465","7","52","5035","5035",3,"distance_shore",5044,3531,NA,2010
"466","7","25","2230","2230",3,"distance_shore",71194,179747,NA,2010
"467","7","52","2230","2230",3,"distance_shore",296375,653469,NA,2010
"468","7","52","3710","3710",3,"distance_shore",29002,61143,NA,2010
"469","7","38","0663","0663",3,"distance_shore",407386,133080,NA,2010
"470","7","26","3710","3710",3,"distance_shore",6343,2857,NA,2010
"471","4","13","5261","3840",1,"se_lnd_c",11,16,NA,2008
"472","5","21","5261","4060",1,"se_lnd_c",198,119,NA,2008
"473","4","13","5260","5260",8,"se_lnd_c",15586,19531,NA,2008
"474","4","10","3513","3513",5,"se_lnd_c",74099,27502,NA,2009
"475","4","10","4120","4120",7,"se_lnd_c",995,3108,NA,2010
"476","4","10","5261","2420",2,"se_lnd_c",60,84,NA,2010
"477","5","11","9990","7190",2,"se_lnd_c",1687,541,NA,2010
"478","5","01","5261","1340",1,"se_lnd_c",1137,114,NA,2008
"479","4","36","3496","3496",3,"se_lnd_c",16302,4933,NA,2009
"480","5","11","5261","2150",2,"se_lnd_c",82324,12377,NA,2010
"481","5","46","5261","4320",1,"se_lnd_c",181,455,NA,2010
"482","4","13","5261","1812",1,"se_lnd_c",15262,12512,NA,2008
"483","5","11","5261","0060",1,"se_lnd_c",86,34,NA,2009
"484","5","27","5261","3765",1,"se_lnd_c",13,29,NA,2010
"485","4","10","5261","2710",1,"se_lnd_c",21,30,NA,2009
"486","5","01","5261","1411",1,"se_lnd_c",75,189,NA,2009
"487","4","43","5261","0630",1,"se_lnd_c",230,162,NA,2009
"488","5","01","5261","0660",2,"se_lnd_c",1760,666,NA,2010
"489","4","10","0870","0870",36,"se_lnd_c",243781,208071,NA,2008
"490","4","10","2346","2346",29,"se_lnd_c",160702,88056,NA,2009
"491","4","10","4460","4460",16,"se_lnd_c",18083,15412,NA,2009
"492","4","10","3763","3763",49,"se_lnd_c",26211,74860,NA,2010
"493","4","10","0140","0140",4,"se_lnd_c",3323,3460,NA,2010
"494","4","10","4410","4410",21,"se_lnd_c",110499,51292,NA,2010
"495","5","11","2348","2348",62,"se_lnd_c",3747968,2533798,NA,2009
"496","5","11","1811","1811",24,"se_lnd_c",18087,17644,NA,2010
"497","5","11","1413","1413",19,"se_lnd_c",1202,2529,NA,2010
"498","5","11","7360","7360",3,"se_lnd_c",149517,530969,NA,2010
"499","4","36","7240","7240",12,"se_lnd_c",78573,17576,NA,2008
"500","6","05","0181","0181",39,"sum_fous2",40590,27981,NA,2010
"501","6","50","1282","1282",10,"sum_fous2",8435,3275,NA,2010
"502","6","50","5261","5261",12,"sum_fous2",5199,732,NA,2010
"503","6","98","2090","2090",3,"sum_fous2",1056,645,NA,2010
"504","6","98","2932","2932",3,"sum_fous2",2444,1401,NA,2010
"505","6","05","5261","3652",2,"sum_fous2",2389,360,NA,2010
"506","6","40","5126","5126",8,"sum_fous2",104,127,NA,2010
"507","6","05","7378","7378",214,"sum_fous2",243304,2655848,NA,2010
"508","6","40","1270","1270",59,"sum_fous2",273672,81888,NA,2010
"509","6","50","1542","1542",17,"sum_fous2",58899671,4104643,NA,2010
"510","6","05","1285","1285",73,"sum_fous2",18166,18854,NA,2010
"511","6","05","1250","1250",12,"sum_fous2",147547,14766,NA,2010
"512","6","40","0540","0540",96,"sum_fous2",51761,185493,NA,2010
"513","6","98","2948","2948",3,"sum_fous2",245440,122735,NA,2010
"514","6","40","7303","7303",138,"sum_fous2",67697,158785,NA,2010
"515","6","05","3080","3080",107,"sum_fous2",254982,1214959,NA,2010
"516","6","05","4651","4651",132,"sum_fous2",1626265,1779355,NA,2010
"517","6","05","2969","2969",42,"sum_fous2",1839,3087,NA,2010
"518","6","05","2988","2988",195,"sum_fous2",22928,151792,NA,2010
"519","6","98","2965","2965",3,"sum_fous2",22,52,NA,2010
"520","6","50","7500","7500",41,"sum_fous2",1860268,56868203,NA,2010
"521","6","50","1280","1280",40,"sum_fous2",67624,22691,NA,2010
"522","6","05","2932","2932",119,"sum_fous2",8484,9784,NA,2010
"523","6","50","7302","7302",77,"sum_fous2",117430,157725,NA,2010
"524","6","98","5261","5261",6,"sum_fous2",39696,5177,NA,2010
"525","6","05","8050","8050",318,"sum_fous2",11230156,7413307,NA,2010
"526","6","05","2977","2977",188,"sum_fous2",27171,239643,NA,2010
"527","6","98","2958","2958",3,"sum_fous2",3523,1940,NA,2010
"528","6","05","3521","3521",9,"sum_fous2",11899,5039,NA,2010
"529","6","40","8050","8050",14,"sum_fous2",250868,134713,NA,2010
"530","6","05","2968","2968",101,"sum_fous2",2255,11303,NA,2010
"531","6","98","3020","3020",3,"sum_fous2",8346,14463,NA,2010
"532","6","40","5261","3509",1,"sum_fous2",707,424,NA,2010
"533","6","05","3474","3474",29,"sum_fous2",23377,27421,NA,2010
"534","6","50","7810","7810",12,"sum_fous2",589431,4318463,NA,2010
"535","6","50","7605","7605",4,"sum_fous2",117068,431519,NA,2010
"536","6","40","2946","2946",6,"sum_fous2",1661,1649,NA,2010
"537","6","05","7399","7399",317,"sum_fous2",715686,11386190,NA,2010
"538","6","50","3474","3474",4,"sum_fous2",21535,5403,NA,2010
"539","6","05","3509","3509",226,"sum_fous2",201065,155741,NA,2010
"540","6","40","2960","2960",423,"sum_fous2",1884425,726690,NA,2010
"541","6","05","2949","2949",43,"sum_fous2",16030,5556,NA,2010
"542","6","98","8030","8030",3,"sum_fous2",75705,2500,NA,2010
"543","6","50","1285","1285",7,"sum_fous2",112,144,NA,2010
"544","6","40","7420","7420",49,"sum_fous2",98460,124193,NA,2010
"545","6","40","1500","1500",53,"sum_fous2",1734285,1071497,NA,2010
"546","6","05","0926","0926",51,"sum_fous2",11670,11420,NA,2010
"547","6","05","2934","2934",176,"sum_fous2",4587,33778,NA,2010
"548","6","05","2964","2964",12,"sum_fous2",69,86,NA,2010
"549","6","50","3732","3732",12,"sum_fous2",81378,36105,NA,2010
"550","6","40","4150","4150",12,"sum_fous2",25236,18485,NA,2010
"551","6","50","7630","7630",12,"sum_fous2",918062,625200,NA,2010
"552","6","40","1285","1285",25,"sum_fous2",132243,105682,NA,2010
"553","6","50","2949","2949",35,"sum_fous2",139845,66068,NA,2010
"554","6","05","7090","7090",9,"sum_fous2",411,737,NA,2010
"555","6","98","2941","2941",3,"sum_fous2",309,117,NA,2010
"556","6","05","2958","2958",403,"sum_fous2",1016370,2357567,NA,2010
"557","6","40","7860","7860",40,"sum_fous2",4599,5264,NA,2010
"558","6","05","2150","2150",91,"sum_fous2",4185520,411304,NA,2010
"559","6","50","4651","4651",78,"sum_fous2",13148030,14574830,NA,2010
"560","6","05","1265","1265",119,"sum_fous2",5763576,1793077,NA,2010
"561","5","11","2095","2095",7,"se_lnd_c",193,110,NA,2009
"562","5","11","4653","4653",27,"se_lnd_c",579539,176812,NA,2010
"563","5","27","1082","1082",8,"se_lnd_c",32027,50432,NA,2009
"564","4","36","7000","7000",217,"se_lnd_c",32338899,25429241,NA,2008
"565","4","36","5170","5170",32,"se_lnd_c",43514,49753,NA,2008
"566","4","36","4653","4653",43,"se_lnd_c",103743,40270,NA,2008
"567","4","43","1423","1423",14,"se_lnd_c",204179,858042,NA,2008
"568","5","46","7325","7325",3,"se_lnd_c",174036,200314,NA,2010
"569","5","46","7310","7310",3,"se_lnd_c",48220832,98649202,NA,2010
"570","5","01","1422","1422",4,"se_lnd_c",843,2926,NA,2009
"571","4","10","4710","4710",41,"se_lnd_c",16915,52455,NA,2010
"572","5","11","3758","3758",26,"se_lnd_c",38108,116801,NA,2010
"573","4","36","0140","0140",4,"se_lnd_c",344,126,NA,2008
"574","5","46","7000","7000",37,"se_lnd_c",2844263,2454370,NA,2009
"575","5","46","4561","4561",8,"se_lnd_c",8490,7394,NA,2009
"576","5","11","3517","3517",9,"se_lnd_c",76387,15485,NA,2009
"577","5","11","8030","8030",21,"se_lnd_c",32972,14126,NA,2010
"578","5","01","2346","2346",8,"se_lnd_c",120247,34790,NA,2010
"579","4","36","5261","1420",1,"se_lnd_c",97,251,NA,2008
"580","4","43","7751","7751",12,"se_lnd_c",10238,3683,NA,2009
"581","5","46","1970","1970",7,"se_lnd_c",17486,16852,NA,2008
"582","5","46","4480","4480",3,"se_lnd_c",5252,8451,NA,2010
"583","5","01","0660","0660",6,"se_lnd_c",1157,457,NA,2009
"584","4","13","5261","3763",1,"se_lnd_c",368,747,NA,2009
"585","5","01","3508","3481",3,"se_lnd_c",613,267,NA,2009
"586","4","43","3508","3475",3,"se_lnd_c",0,123,NA,2009
"587","5","01","5261","0140",1,"se_lnd_c",381,693,NA,2009
"588","4","10","3446","3446",19,"se_lnd_c",8442,12806,NA,2008
"589","4","10","2341","2341",66,"se_lnd_c",536592,269927,NA,2009
"590","5","11","5261","2710",1,"se_lnd_c",215,215,NA,2008
"591","5","11","7180","7180",92,"se_lnd_c",495368,1366004,NA,2009
"592","5","11","1550","1550",4,"se_lnd_c",1910,1910,NA,2009
"593","5","11","3770","3770",19,"se_lnd_c",14263,43463,NA,2010
"594","5","21","0661","0661",7,"se_lnd_c",71095,23025,NA,2008
"595","4","36","3762","3762",3,"se_lnd_c",151,378,NA,2009
"596","4","36","4180","4180",52,"se_lnd_c",310613,747312,NA,2009
"597","4","36","4560","4560",55,"se_lnd_c",215768,303582,NA,2009
"598","4","43","3360","3360",20,"se_lnd_c",168215,361617,NA,2009
"599","5","01","1414","1414",4,"se_lnd_c",2439,5827,NA,2009
"600","4","10","0130","0130",16,"se_lnd_c",6656,98109,NA,2008
"601","5","11","3754","3754",7,"se_lnd_c",1038,741,NA,2008
"602","4","36","7860","7860",28,"se_lnd_c",4027,5873,NA,2008
"603","4","36","7029","7029",94,"se_lnd_c",225822,1243841,NA,2008
"604","4","43","7751","7751",8,"se_lnd_c",11735,2837,NA,2008
"605","4","43","7003","7003",14,"se_lnd_c",197243,85727,NA,2008
"606","4","43","0030","0030",11,"se_lnd_c",45430,36464,NA,2009
"607","5","46","5261","1814",2,"se_lnd_c",104,88,NA,2009
"608","4","10","3447","3447",16,"se_lnd_c",39376,86192,NA,2010
"609","5","46","5261","3760",2,"se_lnd_c",278,678,NA,2010
"610","4","43","1050","1050",22,"se_lnd_c",124786,236492,NA,2009
"611","5","11","5261","1138",1,"se_lnd_c",17,8,NA,2009
"612","4","13","5261","3762",2,"se_lnd_c",2039,4135,NA,2008
"613","4","10","2501","2501",5,"se_lnd_c",18693,31617,NA,2008
"614","5","01","0870","0870",4,"se_lnd_c",3361,516,NA,2010
"615","4","13","5261","3764",2,"se_lnd_c",25004,95875,NA,2009
"616","4","13","1730","1730",3,"se_lnd_c",2947,2286,NA,2008
"617","5","21","4320","4320",6,"se_lnd_c",652523,1199365,NA,2009
"618","5","21","1423","1423",8,"se_lnd_c",20378,54235,NA,2009
"619","5","46","1137","1137",4,"se_lnd_c",84,84,NA,2008
"620","4","10","7280","7280",8,"se_lnd_c",972,2720,NA,2010
"621","4","43","3472","3472",9,"se_lnd_c",211188,218757,NA,2009
"622","5","01","1050","1050",4,"se_lnd_c",4372,4898,NA,2009
"623","4","43","3302","3302",4,"se_lnd_c",1750,3333,NA,2008
"624","4","10","1800","1800",4,"se_lnd_c",78,35,NA,2008
"625","5","46","3508","3495",3,"se_lnd_c",11,9,NA,2009
"626","5","01","1815","1815",3,"se_lnd_c",484,513,NA,2010
"627","5","01","4410","4410",7,"se_lnd_c",257084,141102,NA,2009
"628","4","10","1807","1807",13,"se_lnd_c",3793,8478,NA,2009
"629","5","21","5261","1427",1,"se_lnd_c",2,2,NA,2010
"630","6","50","3020","3020",170,"sum_fous2",3276783,9402113,NA,2010
"631","7","25","3530","3530",3,"distance_shore",153360,33751,NA,2010
"632","7","26","1681","1681",3,"distance_shore",408905,225155,NA,2010
"633","7","41","0480","0480",3,"distance_shore",609,762,NA,2010
"634","6","05","2840","2840",4,"sum_fous2",25,58,NA,2010
"635","6","40","1282","1282",20,"sum_fous2",1470,496,NA,2010
"636","6","05","3260","3260",40,"sum_fous2",2634,8822,NA,2010
"637","6","50","7380","7380",38,"sum_fous2",76966,91092,NA,2010
"638","6","50","1275","1275",46,"sum_fous2",184492,202284,NA,2010
"639","6","05","2960","2960",577,"sum_fous2",1420803,729237,NA,2010
"640","7","25","5170","5170",3,"distance_shore",23896,48732,NA,2010
"641","7","52","5170","5170",3,"distance_shore",61509,153898,NA,2010
"642","7","25","5060","5060",3,"distance_shore",37295,20142,NA,2010
"643","7","35","5000","5000",3,"distance_shore",2,0,NA,2010
"644","7","38","5000","5000",3,"distance_shore",671151,513525,NA,2010
"645","7","35","3530","3530",3,"distance_shore",2,0,NA,2010
"646","7","52","1681","1681",3,"distance_shore",803560,474936,NA,2010
"647","7","25","3710","3710",3,"distance_shore",20708,61913,NA,2010
"648","7","38","0665","0665",3,"distance_shore",32197,8088,NA,2010
"649","7","52","0480","0480",3,"distance_shore",12691,4458,NA,2010
"650","7","35","5060","5060",3,"distance_shore",48,0,NA,2010
"651","7","25","5035","5035",3,"distance_shore",11738,7166,NA,2010
"652","7","41","5190","5190",3,"distance_shore",1975,6916,NA,2010
"653","7","35","4230","4230",3,"distance_shore",57,0,NA,2010
"654","7","41","4230","4230",3,"distance_shore",2484,2113,NA,2010
"655","7","38","4230","4230",3,"distance_shore",36738,4399,NA,2010
"656","7","25","4230","4230",3,"distance_shore",22872,6084,NA,2010
"657","7","25","1360","1360",3,"distance_shore",90771,81697,NA,2010
"658","7","25","5000","5000",3,"distance_shore",100291,65205,NA,2010
"659","7","41","0665","0665",3,"distance_shore",18,23,NA,2010
"660","7","52","5060","5060",3,"distance_shore",1108,564,NA,2010
"661","7","38","1340","1340",3,"distance_shore",9850,98,NA,2010
"662","7","41","5170","5170",3,"distance_shore",35330,123659,NA,2010
"663","7","26","4230","4230",3,"distance_shore",248,50,NA,2010
"664","7","38","0630","0630",3,"distance_shore",249417,51410,NA,2010
"665","7","25","2810","2810",3,"distance_shore",42610,16200,NA,2010
"666","7","38","0420","0420",3,"distance_shore",371632,153113,NA,2010
"667","7","25","0420","0420",3,"distance_shore",138847,69444,NA,2010
"668","7","52","3530","3530",3,"distance_shore",599,90,NA,2010
"669","7","35","1681","1681",3,"distance_shore",347,0,NA,2010
"670","7","41","5031","5031",3,"distance_shore",188,471,NA,2010
"671","7","25","0663","0663",3,"distance_shore",201432,96651,NA,2010
"672","7","38","2810","2810",3,"distance_shore",211422,48688,NA,2010
"673","7","38","5060","5060",3,"distance_shore",680125,286806,NA,2010
"674","7","25","5031","5031",3,"distance_shore",7860586,8507417,NA,2010
"675","7","52","5031","5031",3,"distance_shore",2174606,2316408,NA,2010
"676","7","25","1340","1340",3,"distance_shore",122379,33041,NA,2010
"677","7","35","0665","0665",3,"distance_shore",31,22,NA,2010
"678","7","41","4260","4260",3,"distance_shore",1039,0,NA,2010
"679","7","35","2900","2900",3,"distance_shore",233,0,NA,2010
"680","7","25","0840","0840",3,"distance_shore",133,353,NA,2010
"681","7","38","5170","5170",3,"distance_shore",1450646,2400894,NA,2010
"682","7","25","2000","2000",3,"distance_shore",724194,294366,NA,2010
"683","7","41","5060","5060",3,"distance_shore",3885,6801,NA,2010
"684","7","41","5000","5000",3,"distance_shore",134,235,NA,2010
"685","7","41","3530","3530",3,"distance_shore",6698,4353,NA,2010
"686","7","25","1681","1681",3,"distance_shore",30134,14772,NA,2010
"687","7","52","0665","0665",3,"distance_shore",297,1189,NA,2010
"688","7","35","0480","0480",3,"distance_shore",491,1470,NA,2010
"689","7","52","5000","5000",3,"distance_shore",253,165,NA,2010
"690","7","35","5170","5170",3,"distance_shore",54814,69081,NA,2010
"691","4","10","5261","4740",2,"se_lnd_c",41,104,NA,2010
"692","5","27","3840","3840",3,"se_lnd_c",207,123,NA,2008
"693","5","01","5261","1425",1,"se_lnd_c",85,276,NA,2008
"694","5","11","3754","3754",4,"se_lnd_c",360,352,NA,2010
"695","5","46","7320","7320",3,"se_lnd_c",24258,22381,NA,2008
"696","5","11","3508","3493",3,"se_lnd_c",193,64,NA,2010
"697","5","27","5261","5260",1,"se_lnd_c",34662,8710,NA,2008
"698","5","27","7320","7320",3,"se_lnd_c",5066,13797,NA,2008
"699","4","10","9990","8200",1,"se_lnd_c",4488,1997,NA,2010
"700","4","10","9990","7750",1,"se_lnd_c",25,14,NA,2008
"701","5","27","5261","1424",1,"se_lnd_c",2,5,NA,2010
"702","4","10","3496","3496",3,"se_lnd_c",555,296,NA,2010
"703","4","10","5261","1429",1,"se_lnd_c",1,2,NA,2008
"704","4","36","5261","3306",1,"se_lnd_c",30,11,NA,2009
"705","5","21","4653","4653",3,"se_lnd_c",1535,507,NA,2010
"706","4","13","7360","7320",3,"se_lnd_c",9552,29978,NA,2009
"707","5","46","5261","3767",2,"se_lnd_c",301,671,NA,2009
"708","4","10","5261","3770",1,"se_lnd_c",407,1294,NA,2008
